,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
27422,1.05,12.833333333333336,6,1.0,9.0,13.0,1,0,6.0,9,370,5328,0
25503,1.1,52.5,7,0.7142857142857143,6.0,7.0,1,0,6.5,17,366,3454,1
45963,1.05,0.6666666666666666,3,0.3333333333333333,5.0,11.0,0,0,1.0,9,453,2610,0
41029,5.25,12.3,5,0.4,6.0,8.0,1,0,6.0,22,433,3653,0
38144,1.1,11.99,8,0.125,7.0,12.0,1,0,4.0,0,420,4249,0
4492,1.1,23.73333333333333,8,0.25,12.0,14.0,0,0,9.0,23,19,2417,1
53528,1.05,3.07,4,0.75,14.0,14.0,0,1,20.0,6,516,1638,1
21886,1.05,6.85,4,0.25,2.0,14.0,1,0,7.0,16,321,1639,1
38416,1.1,11.11,7,0.7142857142857143,10.0,14.0,1,0,8.0,19,420,4249,1
39943,5.25,8.64,6,0.6666666666666666,13.0,14.0,0,0,10.0,22,427,3211,1
30786,5.25,76.5,6,0.8333333333333334,14.0,14.0,0,1,20.0,21,394,2793,1
48881,1.05,10.5,6,0.3333333333333333,9.0,14.0,0,0,5.0,0,466,2506,1
32803,5.25,59.93333333333333,6,0.16666666666666666,5.0,7.0,1,0,5.5,0,402,4275,0
19925,2.2,15.606,8,0.5,2.0,14.0,1,0,7.0,3,306,1691,1
30920,5.25,8.97,5,0.8,7.0,14.0,0,0,5.0,22,394,2793,0
30994,5.25,10.233333333333333,6,0.16666666666666666,10.0,13.0,0,0,6.0,23,394,2793,1
54269,5.25,10.326666666666666,2,1.0,12.0,12.0,0,1,14.0,8,524,699,1
26319,1.05,9.566666666666666,2,0.5,5.0,5.0,0,1,5.0,15,368,4424,1
39908,5.25,37.22,6,1.0,8.0,14.0,0,0,5.0,22,427,3211,1
43563,5.25,14.725,4,1.0,2.0,2.0,0,1,5.0,18,441,4049,1
36310,0.5,32.833333333333336,8,0.125,2.0,14.0,1,0,7.0,20,414,4747,0
51201,1.05,25.0,5,0.4,8.0,13.0,0,0,3.0,8,499,1717,1
36288,5.25,3.025,5,1.0,6.0,13.0,1,0,5.0,20,414,4747,1
32763,1.1,9.365,8,0.125,3.0,3.0,0,1,5.0,22,401,4345,0
25651,1.05,7.25,3,0.6666666666666666,3.0,3.0,0,1,5.0,19,366,3454,1
19691,5.5,187.0,9,0.6666666666666666,8.0,8.0,0,1,8.0,15,305,1667,1
33320,5.25,20.7,5,0.4,3.0,13.0,0,0,3.0,1,403,4095,1
33829,5.25,22.65,4,0.25,8.0,12.0,1,0,5.0,22,404,3745,1
41632,1.05,16.6,3,0.6666666666666666,8.0,12.0,0,0,3.0,15,435,3792,0
23216,1.1,23.23333333333333,4,0.75,12.0,13.0,0,0,8.0,12,340,570,1
36380,5.25,20.9,6,0.5,13.0,14.0,0,0,10.0,21,414,4747,1
36679,5.25,4.873333333333333,4,0.25,8.0,12.0,0,0,3.0,18,415,4562,1
50071,1.05,19.9,2,1.0,6.0,8.0,1,0,6.0,0,481,986,1
4438,1.1,38.36666666666667,8,1.0,10.0,14.0,0,0,6.0,22,19,2417,1
27183,1.05,9.15,3,0.3333333333333333,4.0,4.0,0,1,5.0,15,369,4958,0
25703,1.05,42.0,6,0.16666666666666666,6.0,10.0,1,0,3.0,19,366,3454,0
49284,1.05,25.0,6,0.3333333333333333,13.0,13.0,0,1,16.0,22,469,2270,1
39731,1.05,25.0,6,0.6666666666666666,7.0,14.0,1,0,7.0,10,426,3442,1
54140,1.05,18.166666666666668,4,0.25,13.0,14.0,0,0,10.0,22,523,806,1
53014,5.25,25.8,4,1.0,11.0,13.0,0,0,7.0,22,512,1773,1
32938,5.25,9.733333333333333,4,1.0,5.0,5.0,0,1,5.0,18,402,4275,0
20640,0.5,1.1666666666666667,3,0.3333333333333333,3.0,6.0,0,0,1.0,14,309,1903,1
20557,0.5,4.125,2,1.0,12.0,14.0,0,0,9.0,14,308,1876,1
43500,5.25,31.6,5,0.2,7.0,7.0,0,1,7.0,18,441,4049,1
45538,1.05,7.4,2,1.0,5.0,10.0,1,0,2.0,8,450,3078,1
25787,1.05,11.55,4,0.5,5.0,7.0,1,0,5.5,20,366,3454,0
33732,1.05,29.0,5,0.4,13.0,14.0,0,0,10.0,22,404,3745,1
38348,1.05,6.8,5,0.6,5.0,14.0,1,0,7.0,18,420,4249,1
7618,2.0,23.0,3,1.0,5.0,8.0,1,0,4.0,23,52,991,0
27154,1.05,8.1,5,0.8,6.0,14.0,0,0,5.0,15,369,4958,1
45984,1.05,21.62,2,0.5,3.0,11.0,1,0,3.0,9,453,2610,1
15394,1.1,9.225,6,0.6666666666666666,13.0,14.0,1,0,12.0,13,177,1116,1
35104,10.5,29.8,6,0.3333333333333333,9.0,14.0,0,0,5.0,22,409,4070,1
52660,1.05,1.575,3,1.0,3.0,3.0,0,1,5.0,10,510,1984,1
2625,7.7,120.875,7,0.2857142857142857,6.0,13.0,1,0,5.0,21,11,3396,0
53604,1.05,3.283333333333333,2,0.5,6.0,9.0,0,0,2.5,23,516,1638,0
34699,5.25,7.15,5,0.6,12.0,14.0,0,0,9.0,0,408,4199,1
24983,1.05,11.3,5,0.4,13.0,13.0,0,1,16.0,23,364,3559,0
34931,5.25,8.225,4,1.0,8.0,8.0,0,1,8.0,22,408,4199,1
53813,3.3,10.152999999999999,8,0.125,10.0,12.0,0,0,6.0,0,521,1074,1
46350,1.05,5.65,2,0.5,5.0,14.0,1,0,7.0,2,456,2972,0
23526,1.1,18.14333333333333,6,0.3333333333333333,11.0,13.0,0,0,7.0,22,346,792,0
40998,5.25,53.33333333333334,5,0.6,12.0,14.0,0,0,9.0,22,433,3653,1
27396,1.05,11.2,4,0.25,3.0,11.0,0,0,1.0,20,369,4958,1
36524,5.25,63.5,6,0.8333333333333334,4.0,4.0,0,1,5.0,0,415,4562,1
111,1.1,34.376666666666665,2,0.5,9.0,10.0,0,0,6.0,22,0,2155,0
21183,2.2,23.675,7,1.0,13.0,14.0,0,0,10.0,3,314,1897,1
53609,1.05,25.0,5,0.4,4.0,14.0,1,0,7.0,8,517,1685,0
9362,1.1,42.66666666666666,8,0.75,12.0,14.0,0,0,9.0,21,67,1936,0
3323,7.7,16.8576,6,0.8333333333333334,6.0,14.0,0,0,5.0,14,14,2919,1
25316,2.2,14.733333333333333,7,0.42857142857142855,11.0,14.0,0,0,8.0,19,365,3559,1
28166,5.25,69.0,6,0.16666666666666666,5.0,14.0,0,0,5.0,15,375,3963,0
52725,1.05,21.166666666666668,4,0.5,13.0,14.0,0,0,10.0,11,510,1984,0
47712,5.25,7.8,5,1.0,9.0,14.0,0,0,5.0,19,462,3144,1
32357,1.05,2.0,5,0.2,8.0,8.0,0,1,8.0,10,399,3765,1
3167,7.7,108.68333333333334,7,0.14285714285714285,11.0,12.0,1,0,9.0,11,14,2919,0
28852,5.25,22.0,6,0.3333333333333333,5.0,9.0,1,0,2.5,14,376,3041,0
866,1.1,60.0,9,0.2222222222222222,8.0,14.0,0,0,5.0,9,3,2547,1
51767,1.05,17.0,4,0.25,12.0,14.0,1,0,11.0,9,503,1817,1
48715,5.25,15.65,5,1.0,7.0,14.0,1,0,7.0,23,465,2502,1
44982,1.05,10.5,4,0.75,12.0,14.0,1,0,11.0,2,448,2854,1
35511,5.25,6.75,4,0.25,11.0,12.0,0,0,7.0,22,410,4170,1
50562,1.05,23.33333333333333,6,1.0,9.0,9.0,0,1,9.0,12,492,921,0
17502,0.0,96.2,9,0.8888888888888888,11.0,13.0,0,0,7.0,10,230,1250,0
30567,5.25,27.4,6,0.6666666666666666,12.0,14.0,0,0,9.0,10,391,2345,0
33788,5.25,49.33333333333334,6,1.0,12.0,13.0,0,0,8.0,22,404,3745,1
20692,5.5,7.73,7,0.14285714285714285,9.0,11.0,0,0,6.0,17,309,1903,1
20029,1.1,33.45666666666666,8,0.5,9.0,9.0,0,1,9.0,18,306,1691,0
35175,5.25,35.833333333333336,5,0.2,12.0,14.0,0,0,9.0,23,409,4070,1
49070,5.25,43.82,5,0.2,7.0,9.0,0,0,4.5,0,468,2474,0
27318,3.3,19.54,7,0.7142857142857143,9.0,12.0,1,0,7.0,19,369,4958,1
51614,1.05,2.4,2,1.0,3.0,11.0,1,0,3.0,6,502,1622,0
33961,5.25,20.6,5,1.0,8.0,14.0,0,0,5.0,23,404,3745,1
44499,1.05,7.8,5,0.6,11.0,13.0,0,0,7.0,9,445,3375,0
37979,5.25,73.5,6,0.8333333333333334,4.0,14.0,0,0,5.0,20,419,3991,0
51409,1.05,7.7333333333333325,3,0.3333333333333333,4.0,4.0,0,1,5.0,8,501,1722,1
43695,0.5,51.075,9,0.6666666666666666,6.0,9.0,1,0,4.5,20,442,4005,1
20020,1.1,57.525,9,0.5555555555555556,13.0,14.0,0,0,10.0,18,306,1691,0
36166,5.25,18.5,4,0.5,9.0,12.0,0,0,5.0,19,414,4747,1
35445,5.25,47.33333333333334,6,0.16666666666666666,8.0,11.0,1,0,6.0,22,410,4170,1
35115,10.5,1.65,6,0.3333333333333333,2.0,8.0,0,0,-1.0,22,409,4070,0
24937,1.05,25.66666666666667,6,0.16666666666666666,7.0,14.0,0,0,5.0,22,364,3559,0
18154,0.0,15.802999999999999,2,1.0,2.0,8.0,0,0,-1.0,20,234,1285,0
30269,5.25,11.35,4,0.5,2.0,8.0,1,0,1.0,17,390,2288,0
32116,5.25,21.3,6,0.8333333333333334,2.0,14.0,1,0,7.0,13,397,3816,1
42999,1.05,34.666666666666664,4,0.75,11.0,14.0,1,0,10.0,22,439,4186,0
22318,3.3,311.875,9,0.4444444444444444,3.0,3.0,0,1,5.0,23,324,1696,0
48127,1.05,6.133333333333334,4,0.25,7.0,14.0,0,0,5.0,23,463,3096,1
53689,1.05,4.4,5,0.6,4.0,14.0,1,0,7.0,9,518,1490,1
45833,1.05,16.5,3,0.3333333333333333,8.0,14.0,0,0,5.0,10,452,2763,1
2067,7.7,67.86666666666666,7,1.0,9.0,14.0,1,0,7.0,21,7,3372,0
53930,3.3,56.045,8,0.875,11.0,13.0,0,0,7.0,23,521,1074,0
21124,2.2,31.928,8,0.5,12.0,14.0,0,0,9.0,2,314,1897,1
1495,7.7,216.5,6,0.3333333333333333,9.0,10.0,1,0,8.0,20,5,2984,1
45678,1.05,23.33333333333333,5,1.0,10.0,12.0,1,0,8.0,21,451,3005,1
36317,0.5,25.0,8,0.25,12.0,12.0,0,1,14.0,20,414,4747,0
43060,1.05,4.3,4,0.25,6.0,6.0,0,1,6.0,14,440,4115,1
53083,5.25,28.8,6,1.0,9.0,12.0,1,0,7.0,23,512,1773,0
35432,5.25,79.0,6,0.8333333333333334,13.0,14.0,0,0,10.0,22,410,4170,1
33654,1.05,4.3533333333333335,2,1.0,5.0,14.0,1,0,7.0,14,404,3745,0
34572,5.25,13.05,6,0.3333333333333333,6.0,14.0,1,0,7.0,23,407,4140,1
27367,3.3,27.62,4,0.5,7.0,14.0,0,0,5.0,19,369,4958,1
29105,5.25,73.0,6,1.0,13.0,13.0,0,1,16.0,18,376,3041,0
15287,1.1,34.675,4,1.0,14.0,14.0,0,1,20.0,10,177,1116,1
37916,5.5,71.0,8,0.625,11.0,13.0,0,0,7.0,20,419,3991,0
53023,5.5,23.83333333333333,8,0.125,10.0,10.0,0,1,10.0,22,512,1773,0
21386,0.5,12.0,3,1.0,4.0,14.0,0,0,5.0,15,318,1762,0
50098,1.05,9.61,3,0.6666666666666666,8.0,10.0,0,0,5.0,0,481,986,1
45805,1.05,25.0,4,0.5,5.0,14.0,1,0,7.0,1,452,2763,0
36311,0.5,31.83333333333333,8,1.0,10.0,14.0,0,0,6.0,20,414,4747,1
1497,7.7,145.33333333333334,8,1.0,3.0,14.0,0,0,5.0,20,5,2984,0
37999,5.25,24.5,6,0.8333333333333334,8.0,8.0,0,1,8.0,21,419,3991,1
51317,1.05,10.6,2,0.5,10.0,14.0,0,0,6.0,15,500,1844,0
29161,5.25,35.06,6,1.0,9.0,13.0,0,0,4.0,19,376,3041,1
18672,1.1,9.07375,6,0.16666666666666666,9.0,9.0,0,1,9.0,15,248,377,1
20110,1.1,20.8,7,0.8571428571428571,9.0,14.0,1,0,7.0,22,306,1691,0
33956,5.25,43.66666666666666,6,0.16666666666666666,8.0,10.0,0,0,5.0,23,404,3745,0
32689,5.25,47.16666666666666,6,0.8333333333333334,9.0,13.0,1,0,6.0,21,401,4345,1
2998,7.7,107.5,8,0.625,11.0,14.0,0,0,8.0,10,13,2913,0
5110,1.1,36.0,8,0.25,14.0,14.0,0,1,20.0,22,26,2743,1
35899,1.05,12.853333333333332,3,0.6666666666666666,13.0,14.0,0,0,10.0,22,413,4481,1
10107,5.5,145.01,9,1.0,11.0,13.0,1,0,9.0,20,74,1707,0
39748,5.25,73.0,6,0.3333333333333333,5.0,9.0,0,0,0.5,21,427,3211,1
35903,1.05,16.85333333333333,3,0.3333333333333333,12.0,12.0,0,1,14.0,22,413,4481,1
29506,1.05,10.733333333333333,2,1.0,10.0,13.0,0,0,6.0,12,377,2565,0
51230,1.05,4.6,3,0.3333333333333333,12.0,13.0,0,0,8.0,17,499,1717,0
46184,1.05,12.0,5,1.0,10.0,14.0,0,0,6.0,2,455,3108,0
51847,1.05,2.066666666666667,2,0.5,8.0,9.0,0,0,5.5,7,504,1909,1
44661,1.05,24.0,6,0.16666666666666666,4.0,12.0,1,0,4.0,21,446,3111,0
27992,5.25,77.0,6,0.16666666666666666,10.0,11.0,0,0,7.0,13,375,3963,0
27229,3.3,42.0,8,0.25,6.0,9.0,1,0,4.5,17,369,4958,0
45987,1.05,25.0,6,0.5,11.0,14.0,1,0,10.0,9,453,2610,0
32038,5.25,5.043333333333333,5,0.4,5.0,5.0,0,1,5.0,0,397,3816,0
27854,1.05,4.95,4,1.0,12.0,13.0,0,0,8.0,17,374,4100,1
30206,5.25,74.5,6,0.6666666666666666,9.0,12.0,0,0,5.0,16,390,2288,1
38612,1.05,5.8,3,0.6666666666666666,10.0,10.0,0,1,10.0,10,421,4349,1
40001,3.3,244.625,9,0.3333333333333333,12.0,14.0,1,0,11.0,0,428,3247,1
15575,1.1,13.8,5,0.8,12.0,14.0,1,0,11.0,18,178,1229,0
30451,5.25,53.66666666666666,5,0.4,7.0,9.0,0,0,4.5,18,390,2288,1
30529,1.05,9.366666666666667,4,0.25,13.0,14.0,0,0,10.0,10,391,2345,1
51845,1.05,1.3333333333333333,2,0.5,4.0,8.0,1,0,2.0,7,504,1909,1
38769,1.05,22.3,6,0.5,10.0,10.0,0,1,10.0,18,421,4349,1
39701,5.25,67.5,5,0.2,12.0,14.0,0,0,9.0,10,426,3442,0
29800,5.25,49.66666666666666,6,0.16666666666666666,12.0,14.0,0,0,9.0,17,377,2565,1
38491,1.05,25.0,5,1.0,4.0,13.0,1,0,5.0,22,420,4249,1
49580,1.05,2.65,5,0.4,6.0,8.0,0,0,4.0,0,475,1235,0
50082,1.05,31.33333333333333,4,0.75,3.0,14.0,0,0,5.0,0,481,986,1
42029,1.05,17.0,5,0.8,10.0,12.0,1,0,8.0,1,436,3752,1
39552,5.25,16.5,6,0.5,10.0,14.0,1,0,8.0,17,424,3687,0
50024,1.05,4.85,2,1.0,2.0,2.0,0,1,5.0,23,480,1126,0
18670,1.1,10.215,7,0.42857142857142855,9.0,9.0,0,1,9.0,15,248,377,1
36934,1.05,35.5,4,0.5,7.0,14.0,0,0,5.0,12,417,4368,0
37229,5.25,31.5,5,0.2,8.0,12.0,0,0,3.0,22,417,4368,0
35224,5.25,22.1,5,1.0,9.0,14.0,1,0,7.0,23,409,4070,1
20691,5.5,13.98,7,0.2857142857142857,8.0,11.0,0,0,4.0,17,309,1903,0
44720,1.05,22.9,3,0.3333333333333333,7.0,14.0,1,0,7.0,22,446,3111,1
128,3.3,14.633333333333333,7,0.2857142857142857,9.0,14.0,0,0,5.0,23,0,2155,1
40592,5.25,14.45,5,0.2,5.0,14.0,0,0,5.0,0,432,3375,0
54187,10.5,3.75,4,0.25,4.0,9.0,0,0,-0.5,23,523,806,1
40586,3.3,118.5,9,0.3333333333333333,9.0,10.0,1,0,8.0,0,432,3375,0
40170,1.05,8.033333333333333,2,1.0,4.0,12.0,1,0,4.0,11,428,3247,0
28795,5.25,8.133333333333333,5,1.0,13.0,14.0,0,0,10.0,11,376,3041,1
2678,7.7,7.88125,7,0.42857142857142855,11.0,12.0,0,0,7.0,22,11,3396,1
52557,7.7,90.125,9,1.0,11.0,14.0,1,0,10.0,14,508,2127,0
18565,1.1,4.62,9,1.0,8.0,12.0,1,0,5.0,14,243,657,0
51866,1.05,15.833333333333336,3,0.6666666666666666,13.0,14.0,0,0,10.0,9,504,1909,1
42967,1.05,4.0,3,1.0,5.0,14.0,0,0,5.0,0,439,4186,0
45323,1.05,25.0,6,0.8333333333333334,8.0,14.0,0,0,5.0,0,450,3078,0
22075,1.1,70.0,7,0.2857142857142857,7.0,13.0,0,0,3.0,1,324,1696,0
49561,1.05,13.0,6,0.16666666666666666,9.0,12.0,0,0,5.0,0,475,1235,0
49350,1.05,5.8,4,1.0,5.0,14.0,0,0,5.0,9,472,1666,0
38074,5.25,83.0,6,0.5,6.0,14.0,1,0,7.0,23,419,3991,1
44724,1.05,11.95,3,1.0,11.0,14.0,0,0,8.0,22,446,3111,1
20214,0.5,8.75,3,0.3333333333333333,3.0,3.0,0,1,5.0,10,307,1836,1
1407,7.7,124.5,8,0.75,9.0,14.0,1,0,7.0,13,5,2984,0
53728,1.05,23.5,6,0.16666666666666666,9.0,11.0,1,0,8.0,23,520,1210,0
47850,1.05,5.2,3,1.0,12.0,12.0,0,1,14.0,21,462,3144,1
42498,1.05,8.513333333333334,3,0.3333333333333333,9.0,9.0,0,1,9.0,23,437,4010,1
50153,1.05,5.05,4,0.25,8.0,10.0,1,0,7.0,9,481,986,1
22366,3.3,9.638333333333334,7,1.0,9.0,14.0,1,0,7.0,0,325,1588,0
24417,5.5,46.63,3,0.3333333333333333,12.0,13.0,0,0,8.0,0,362,3525,1
52322,3.3,165.05,8,0.875,12.0,14.0,1,0,11.0,0,507,2074,1
4386,1.1,12.4,6,0.3333333333333333,13.0,14.0,0,0,10.0,13,19,2417,1
43346,1.05,17.833333333333332,6,0.8333333333333334,12.0,14.0,0,0,9.0,0,441,4049,1
20244,0.5,4.233333333333333,2,1.0,11.0,14.0,0,0,8.0,12,307,1836,1
30613,5.25,7.4,4,0.75,12.0,14.0,0,0,9.0,11,391,2345,1
35169,5.25,17.01,6,0.3333333333333333,12.0,13.0,1,0,10.0,23,409,4070,1
34079,1.05,9.0,5,0.2,11.0,12.0,0,0,7.0,22,405,3476,0
15427,1.1,41.2,7,0.8571428571428571,11.0,12.0,1,0,9.0,19,177,1116,0
38507,1.05,4.85,5,0.8,13.0,14.0,0,0,10.0,22,420,4249,0
1660,1.1,15.762,5,1.0,12.0,13.0,1,0,10.0,0,6,3146,0
41206,5.25,17.433333333333334,6,0.8333333333333334,10.0,11.0,1,0,9.0,0,434,3915,0
22808,2.2,74.94,7,0.2857142857142857,10.0,11.0,0,0,7.0,3,330,934,1
54090,5.25,10.666666666666666,4,0.5,4.0,4.0,0,1,5.0,22,522,997,0
46637,1.05,25.0,6,0.6666666666666666,11.0,14.0,0,0,8.0,22,456,2972,1
53644,5.25,29.5,5,1.0,10.0,14.0,0,0,6.0,8,518,1490,1
29858,0.5,69.5,8,0.875,5.0,5.0,0,1,5.0,20,379,2479,1
25983,1.05,24.0,6,1.0,3.0,14.0,1,0,7.0,21,367,3777,0
26964,3.3,30.54,7,0.2857142857142857,7.0,8.0,0,0,5.0,12,369,4958,0
23343,1.05,20.0,5,0.4,5.0,6.0,0,0,4.0,19,342,625,1
15543,1.1,48.5,6,0.16666666666666666,4.0,13.0,1,0,5.0,17,178,1229,0
52359,1.05,12.83,2,1.0,5.0,10.0,1,0,2.0,0,507,2074,1
23696,0.5,21.3,2,1.0,4.0,13.0,1,0,5.0,12,352,763,1
21404,0.5,4.966666666666667,2,0.5,6.0,14.0,0,0,5.0,15,318,1762,0
42075,1.05,16.7,4,1.0,5.0,14.0,0,0,5.0,11,436,3752,0
46602,1.05,11.6,2,0.5,7.0,7.0,0,1,7.0,19,456,2972,0
47044,1.05,4.65,3,0.6666666666666666,12.0,13.0,0,0,8.0,2,459,3297,1
39819,5.25,56.0,6,0.16666666666666666,4.0,14.0,0,0,5.0,22,427,3211,0
16057,1.1,6.966666666666668,9,0.1111111111111111,7.0,7.0,0,1,7.0,10,185,1017,0
54046,1.05,4.4,4,0.25,7.0,14.0,0,0,5.0,11,522,997,1
27767,5.25,22.08,6,0.3333333333333333,11.0,13.0,0,0,7.0,16,374,4100,1
1273,1.1,87.0,9,1.0,3.0,3.0,0,1,5.0,9,5,2984,0
37290,5.25,94.5,6,0.5,8.0,9.0,1,0,7.5,23,417,4368,0
1767,7.7,39.68333333333333,9,0.2222222222222222,4.0,14.0,0,0,5.0,21,6,3146,0
45466,1.05,9.533333333333333,3,1.0,2.0,2.0,0,1,5.0,1,450,3078,1
53640,5.25,21.0,6,0.6666666666666666,9.0,10.0,1,0,8.0,8,518,1490,1
47234,1.05,12.0,5,0.4,3.0,3.0,0,1,5.0,1,461,3229,1
25083,1.05,30.33333333333333,5,1.0,5.0,13.0,1,0,5.0,0,365,3559,0
33316,5.25,33.7,5,0.2,12.0,14.0,0,0,9.0,1,403,4095,0
25467,1.05,24.0,6,0.16666666666666666,11.0,14.0,1,0,10.0,14,366,3454,0
25883,1.05,30.0,5,0.2,2.0,13.0,1,0,5.0,0,367,3777,1
25814,1.05,3.6166666666666663,2,1.0,5.0,12.0,1,0,4.0,20,366,3454,1
1477,7.7,13.0675,6,0.6666666666666666,2.0,2.0,0,1,5.0,14,5,2984,1
45179,1.05,25.0,5,0.4,8.0,11.0,0,0,4.0,23,448,2854,0
44497,1.05,6.3,5,1.0,11.0,12.0,0,0,7.0,9,445,3375,1
15971,1.1,10.59,6,0.8333333333333334,12.0,13.0,0,0,8.0,20,184,1312,1
47743,5.25,8.9,5,0.2,9.0,10.0,0,0,6.0,19,462,3144,0
20519,1.1,7.08,7,0.42857142857142855,3.0,3.0,0,1,5.0,14,308,1876,0
20131,1.1,25.99875,7,0.2857142857142857,10.0,11.0,0,0,7.0,22,306,1691,1
28895,5.25,55.75,6,0.3333333333333333,7.0,13.0,1,0,5.0,14,376,3041,1
51021,1.05,8.4,3,0.3333333333333333,7.0,8.0,0,0,5.0,0,497,1388,1
45275,5.25,22.9,6,0.8333333333333334,8.0,14.0,0,0,5.0,0,449,3110,0
53214,1.05,3.0,3,0.3333333333333333,10.0,12.0,0,0,6.0,23,513,1867,1
21077,2.2,91.125,9,0.2222222222222222,4.0,14.0,0,0,5.0,1,314,1897,0
44915,1.05,6.5,4,0.5,4.0,7.0,1,0,3.5,1,448,2854,1
40383,1.05,7.4,5,0.2,11.0,13.0,0,0,7.0,18,430,3260,1
23879,1.1,17.16,9,0.1111111111111111,7.0,10.0,0,0,3.0,19,354,852,0
49182,1.05,15.666666666666664,6,0.5,13.0,14.0,1,0,12.0,2,468,2474,1
47501,1.05,2.95,2,0.5,13.0,14.0,0,0,10.0,1,462,3144,1
37742,5.25,31.8,6,0.16666666666666666,9.0,14.0,1,0,7.0,19,419,3991,0
38108,1.1,74.5,9,1.0,9.0,11.0,0,0,6.0,0,420,4249,0
46863,1.05,25.0,6,0.6666666666666666,3.0,3.0,0,1,5.0,4,458,3223,0
37192,5.25,7.4,4,0.5,8.0,14.0,0,0,5.0,22,417,4368,0
49231,1.05,6.5,5,0.2,11.0,13.0,1,0,9.0,8,468,2474,1
20255,0.5,24.75,2,0.5,12.0,14.0,0,0,9.0,12,307,1836,1
20282,0.5,8.666666666666666,2,1.0,14.0,14.0,0,1,20.0,12,307,1836,1
50991,1.05,4.0,3,0.3333333333333333,9.0,12.0,0,0,5.0,11,494,1126,1
24182,3.3,15.723333333333333,8,0.375,10.0,10.0,0,1,10.0,0,360,2223,1
21618,0.5,31.75,3,1.0,2.0,12.0,1,0,4.0,9,319,1867,1
21820,1.05,13.5,5,0.2,9.0,11.0,0,0,6.0,15,321,1639,1
51996,1.05,4.3,5,0.6,10.0,14.0,0,0,6.0,6,506,2030,1
52074,1.05,4.166666666666667,3,1.0,14.0,14.0,0,1,20.0,16,506,2030,1
20573,0.5,51.0,2,0.5,5.0,10.0,0,0,0.0,7,309,1903,1
24639,1.1,13.44,6,0.6666666666666666,9.0,12.0,1,0,7.0,14,363,3641,1
53397,5.25,26.1,3,0.3333333333333333,9.0,13.0,0,0,4.0,19,515,1594,1
33639,1.05,5.3,5,0.6,3.0,14.0,0,0,5.0,14,404,3745,1
30806,5.25,24.64,6,1.0,13.0,14.0,0,0,10.0,21,394,2793,1
39959,1.05,5.2,4,0.75,13.0,14.0,0,0,10.0,22,427,3211,1
18602,1.1,26.6,7,0.7142857142857143,8.0,8.0,0,1,8.0,14,248,377,0
40137,1.05,10.333333333333334,3,0.6666666666666666,8.0,8.0,0,1,8.0,10,428,3247,1
40123,1.05,7.0,4,0.25,7.0,13.0,1,0,5.0,10,428,3247,1
31889,5.25,8.37,4,1.0,8.0,8.0,0,1,8.0,23,396,3493,1
20817,3.3,21.184,8,0.75,8.0,9.0,1,0,7.5,0,311,2194,0
26439,1.05,7.2,2,1.0,12.0,12.0,0,1,14.0,17,368,4424,1
45766,1.05,11.8,2,1.0,9.0,13.0,0,0,4.0,0,452,2763,1
53432,5.25,11.066666666666665,2,1.0,8.0,12.0,1,0,5.0,20,515,1594,0
19145,0.5,5.5,3,0.3333333333333333,9.0,10.0,1,0,8.0,10,277,352,1
48285,1.05,12.666666666666664,2,1.0,7.0,8.0,0,0,5.0,2,465,2502,1
37103,5.25,23.15,5,0.4,5.0,12.0,0,0,2.0,21,417,4368,1
29167,5.25,17.28,6,1.0,9.0,14.0,0,0,5.0,19,376,3041,0
44034,5.25,17.1,6,0.16666666666666666,4.0,6.0,0,0,3.0,1,444,3407,0
16128,1.1,64.08,9,0.8888888888888888,13.0,13.0,0,1,16.0,13,186,922,1
43360,1.05,4.45,5,0.6,12.0,14.0,0,0,9.0,0,441,4049,1
35894,1.05,12.53,3,0.3333333333333333,4.0,14.0,0,0,5.0,22,413,4481,1
37592,5.25,15.7,5,0.2,9.0,12.0,1,0,7.0,16,418,4156,1
44079,1.05,13.666666666666664,5,0.8,11.0,14.0,0,0,8.0,1,444,3407,1
15299,1.1,38.00666666666667,3,0.3333333333333333,3.0,7.0,1,0,1.5,10,177,1116,1
40979,5.25,16.75,5,1.0,3.0,13.0,1,0,5.0,21,433,3653,1
32719,1.1,75.0,8,0.25,12.0,14.0,0,0,9.0,21,401,4345,0
41897,5.25,12.175,4,0.25,10.0,14.0,1,0,8.0,0,436,3752,1
28110,5.25,18.16,6,1.0,9.0,14.0,0,0,5.0,15,375,3963,1
43802,1.05,7.466666666666668,3,0.6666666666666666,6.0,7.0,0,0,4.5,0,443,3729,0
46336,1.05,5.866666666666666,3,0.6666666666666666,13.0,14.0,0,0,10.0,2,456,2972,1
19058,0.5,10.625,2,0.5,12.0,14.0,0,0,9.0,12,275,303,1
26519,1.1,7.0,8,0.75,13.0,14.0,0,0,10.0,18,368,4424,1
26230,1.05,20.666666666666668,4,0.5,9.0,14.0,0,0,5.0,14,368,4424,0
40513,1.05,6.55,3,0.6666666666666666,4.0,4.0,0,1,5.0,13,431,3451,1
33235,5.25,3.353333333333333,5,0.8,5.0,7.0,0,0,3.5,23,402,4275,1
17588,0.0,8.285,5,1.0,6.0,14.0,0,0,5.0,21,230,1250,1
29518,5.25,49.66666666666666,6,0.16666666666666666,5.0,14.0,0,0,5.0,12,377,2565,1
